Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
0f4db68f-7743-3960-b373-4a47d811dec2,5e765f2b-e908-3888-9fc7-df2cb87beb58,Ludivina884 Steuber698,F,GENERAL PRACTICE,211 PARK STREET,ATTLEBORO,MA,02703,41.931653,-71.294503,46
2d85c411-b7bb-3133-8903-276c2e31f452,e002090d-4e92-300e-b41e-7d1f21dee4c6,Víctor493 Noriega353,M,GENERAL PRACTICE,1493 CAMBRIDGE STREET,CAMBRIDGE,MA,02138,42.375967,-71.118275,5
6373febb-90f8-37da-bacb-23ee9c8ad945,49318f80-bd8b-3fc7-a096-ac43088b0c12,Bernard308 Carter549,M,GENERAL PRACTICE,30 LOCUST STREET,NORTHAMPTON,MA,01060,42.327044,-72.67463000000002,182
6c547cc7-1901-3e07-9823-58783300be58,fbf6180e-b800-3ebe-b91d-93d0288c400e,Jodie811 Wintheiser220,F,GENERAL PRACTICE,164 HIGH STREET,GREENFIELD,MA,01301,42.614671,-72.597063,107
32702d79-17ef-3b87-81b4-6d3b9ffccd8a,4bdaa4c2-c664-3089-aee2-7137abbad27f,Burt293 Quigley282,M,GENERAL PRACTICE,100 SOUTH STREET,SOUTHBRIDGE,MA,01550,42.059669,-72.03404,7
74e8c85e-b952-3d83-9fde-3b4875d0770d,37b4d73f-652d-3033-a16e-d97b9e8b4cda,Jerold208 Spencer878,M,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,01950,42.812141,-70.886646,29
88d2e4e6-9260-3e46-ac93-43d61015e61a,37c0de84-bcaf-3624-82bf-a89b2ac441b8,Octavio643 Schaefer657,M,GENERAL PRACTICE,85 HERRICK STREET,BEVERLY,MA,01915,42.556659,-70.84496,29
05bc3b8c-d018-34a5-8cbe-52823cab8017,4f3a530e-a2f7-3de0-9a09-c0a70a9ab894,Ashlyn643 Walker122,F,GENERAL PRACTICE,725 NORTH STREET,PITTSFIELD,MA,01201,42.452045,-73.26054,62
d662984d-ef8b-3bd2-83b0-354f30f738ba,b1ddf812-1fdd-3adf-b1d5-32cc8bd07ebb,Amos720 Jacobson885,M,GENERAL PRACTICE,275 SANDWICH STREET,PLYMOUTH,MA,02360,41.897892,-70.62403,4
84871f55-aae0-396d-b394-b8fe7f58fd69,b0e04623-b02c-3f8b-92ea-943fc4db60da,Willena258 Oberbrunner298,F,GENERAL PRACTICE,295 VARNUM AVENUE,LOWELL,MA,01854,42.638893,-71.32210699999997,311
432d5119-2134-3566-9636-c7a25ef75e20,fd328395-ab1d-35c6-a2d0-d05a9a79cf11,Douglass930 Windler79,M,GENERAL PRACTICE,271 CAREW STREET,SPRINGFIELD,MA,01104,42.115454,-72.539978,10
abbdd38a-adb8-3bd0-bb0d-96477128bbc9,d692e283-0833-3201-8e55-4f868a9c0736,Damaris45 Borer986,F,GENERAL PRACTICE,585 LEBANON STREET,MELROSE,MA,02176,42.455723,-71.05901899999998,189
a1c6a1e2-461f-3fa4-b418-6db5ec666655,8ad64ecf-c817-3753-bee7-006a8e662e06,Antwan357 Harris789,M,GENERAL PRACTICE,88 WASHINGTON STREET,TAUNTON,MA,02780,41.903323,-71.094984,173
7e12746d-fe93-350f-b16d-8da1fc9121b0,44bef9d3-91c2-3005-93e0-ccf436348ff0,Harris789 Blanda868,M,GENERAL PRACTICE,243 CHARLES STREET,BOSTON,MA,02114,42.33196,-71.020173,62
4326941f-a8d5-3658-93cb-6baa8d7eaecb,9a7149fa-49fc-3c87-b935-d29c55808717,Marcelene872 Mayert710,F,GENERAL PRACTICE,125 PARKER HILL AVENUE,BOSTON,MA,02120,42.33196,-71.020173,89
41da58de-2be9-33f3-9e75-6faf7c1b030d,24cb4eab-6166-3530-bddc-a5a8a14a4fc1,Olive251 Pollich983,F,GENERAL PRACTICE,14 PROSPECT STREET,MILFORD,MA,01757,42.158692,-71.521419,40
12019ea9-2edb-3e8b-a5b7-d715ad54c22f,3d10019f-c88e-3de5-9916-6107b9c0263d,Ester635 Aguayo104,F,GENERAL PRACTICE,2014 WASHINGTON STREET,NEWTON,MA,02462,42.331876,-71.208402,97
7ff689b9-ad65-37f6-bd92-fdc8b0d234e5,f4e7709c-02f6-37ca-aeea-8247d74e88e7,Andrea7 Hirthe744,M,GENERAL PRACTICE,41 HIGHLAND AVENUE,WINCHESTER,MA,01890,42.452752,-71.144319,42
c37315d0-08e9-3a71-b046-0835fdbdb50b,d733d4a9-080d-3593-b910-2366e652b7ea,Garry927 Witting912,M,GENERAL PRACTICE,1153 CENTRE STREET,BOSTON,MA,02130,42.33196,-71.020173,5
b71e647e-2e98-3316-ba03-87fd33e94759,3bd5eda0-16da-3ba5-8500-4dfd6ae118b8,Courtney281 Bradtke547,M,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,02062,42.18736,-71.195955,28
fdedc5ef-65d7-3d10-a821-d1e7846d426d,d5117822-5756-389d-9547-891a372d580f,Regena252 Kunde533,F,GENERAL PRACTICE,67 & 100 TER HEUN DRIVE,FALMOUTH,MA,02540,41.57072,-70.556682,38
3466d9fb-8c37-317c-9c94-10f34a122729,465de31f-3098-365c-af70-48a071e1f5aa,Alta896 Schiller186,F,GENERAL PRACTICE,115 LINCOLN STREET,FRAMINGHAM,MA,01701,42.307905,-71.436196,46
26770feb-36bd-33a6-a255-4acfc0cc3310,80e919cc-df1a-3838-b75e-541564a286e5,Donnell534 Lehner980,M,GENERAL PRACTICE,57 PROSPECT STREET,NANTUCKET,MA,02554,41.293416,-70.10216899999999,58
1715c9e4-80a8-36c4-b974-1b74b08fd071,d7b11827-25f2-350b-bcd8-939fc59851b0,Annika454 Murazik203,F,GENERAL PRACTICE,300 LONGWOOD AVENUE,BOSTON,MA,02115,42.33196,-71.020173,18
